artist,track,lyrics
Grateful Dead,Friend of the Devil,37 contributorsfriend devil lyric lit reno trailed twenty hound get sleep night morning came around set runnin take time friend devil friend mine get home daylight might get sleep tonight ran devil babe loaned twenty bill spent night utah cave hill set runnin take time friend devil friend mine get home daylight might get sleep tonight ran levee devil caught took twenty dollar bill vanished air set runnin take time friend devil friend mine get home daylight might get sleep tonight got two reason cry away lonely night first one named sweet anne marie heart delight second one prison babe sheriff trail catch spend life jail got wife chino babe one cherokee first one say got child look like set runnin take time friend devil friend mine get home daylight might get sleep tonight got two reason cry away lonely night first one named sweet anne marie heart delight second one prison babe sheriff trail catch spend life jail got wife chino babe one cherokee first one say got child look like set runnin take time friend devil friend mine get home daylight might get sleep tonight
Tate McRae,Sports car,85 contributorstranslationsitalianohebrewpolskinederlandsfranaisportugusdeutschtrkeespaolsports car lyricssports car third single tate mcraes third album close preceded ok im ok 2 hand song first teased tate jingle ball december read illegal illegal hey cute jean take mine oh golly gee ca take goin weak knee put key share one seat share one seat alley back center room window rolled boy make choose alley back center room window rolled boy mak choose think know think wan na uh ai got oh got sport car whil drive real far yeah know yeah know pretty blue streetlight hazel eye feel right could go like three four time type got butterfly good hurt thinkin verse corner bed oh maybe beach could lookin think know think wan na uh ai got oh got sport car uh drive real far yeah know yeah know think know oh think wan na uh wan na ai got oh got sport car mm drive real far yeah know yeah know oh guy wan na waste time time let go ride let go let go ride come oh guy wan na waste time wan na waste time let go ride let go ride think wan na wan na oh got sport car oh drive real far ah yeah know
Tate McRae,Revolving door,56 contributorstranslationsitalianoportugusespaolhebrewnederlandsrevolving door lyric cold heart finally melting moved east west wing finally think might helping oh oh confess versatile say good might denial take one call undoes dial ah baby tried call like bad habit tried call like bad habit keep comin back like revolvin door say could want less want keep comin back like revolvin door say could want less want shut tried com come around fuck good fuck thn got ta move town get gym couch oh baby tried tried call call like bad habit yeah tried tried call call like bad habit keep comin back oh like revolvin door yeah say could want less want keep comin back oh like revolvin door yeah say could want less want ca get want ca get enough make ca get want ca get enough make change mind much ca find work much ca reminded life feel worse good supposed stage fuck need minute change mind much exhaustin still think night boston hurt would admit supposed adult fuck need minute oh need minute need minute ooh need need fuck need minute need need minute need minute yeah need need fuck need minute need minute ooh need minute mm mm
Tate McRae,greedy,71 contributorstranslationsportugusespaoldeutschfranaisitalianonorsk bokml riksml eskynederlandspolskihebrewgreedy lyric woo said serious tried ca figure next night still know keep talkin much comin mouth ca tell want say yeah would want baby please believe put hell know yeah yeah sure baby get greedy shit wo end well wo end well woo see eyein never know much past name runnin room around still half age yeah lookin like sweet escape obvious want said would want baby please believe put hell know yeah yeah sure baby get greedy shit wo end well wo end well said curious real act ca tell love hate never met someone like drive crazy know got effect said lem check yeah would want baby please believe put hell know yeah yeah sure baby get greedy shit wo end well wo end well would want would want would want would want would want uh
Tate McRae,It's ok I'm ok,45 contributorstranslationsespaolhebrewnederlandsportugustrkehrvatskipolskideutschitalianoits ok im ok lyric mm yeah uh see excited mm got locked mmh yeah movin like mm found ai talker good money close mother seein sided got right like perfect like oh version ai nobody got nervous oh baby hey right position hey baby get twisted hey nothin could make miss take okay okay first place okay okay okay yeah yeah okay okay really got ta say okay okay anyway way anyway way anyway way anyway oh oh oh oh romantic romantic got like fuck month long flight ca go near like perfect like oh version ai nobody got nervous nervous oh baby hey right position hey baby get twisted hey nothin could make miss take okay okay first place okay okay okay okay okay really got ta say okay okay anyway way anyway way anyway way anyway way way way okay okay first place okay okay okay okay okay okay really got ta say okay okay anyway anyway anyway anyway anyway anyway anyway oh oh oh oh want anyway girl take want anyway girl take want anyway girl take okay take want yeah want yeah want anyway anyway girl take want anyway want anyway anyway girl take anyway okay okay take anyway want yeah want
Tate McRae,you broke me first,94 contributorstranslationsdansktrkeespaolportugusitalianofranaisdeutschpolskiyou broke first lyric broke first ah maybe like talkin much shoulda told thinkin someone else drunk party maybe car broke phone couple month callin know like shit go way needed fix like ran every reason suddenly askin back could tell get nerve yeah could say miss really care bad hurt broke first broke first took denial first heard moved quicker coulda ever know hurt swear would stare phone see name really know say know like shit go way needed fix like ran every reason suddenly askin back could tell get nerve yeah could say miss really care bad hurt broke first broke first think would happen think would happen never let think would happen suddenly askin back could tell get nerve yeah could say miss really care bad hurt broke first broke first broke first broke first ah
Tate McRae,I know love (feat. The Kid LAROI),32 contributorstranslationsespaolportugushebrewitalianoi know love lyric said lie girl lookin sexy magazine doin photo look like cover practicin new kinda promo said baby want give somethin hold feel yeah said baby want give somethin got right know love hit hit hit yeah know love yeah yeah know love hit feel like little like drug got sick mornin knee yeah fucked fallin know love hit hit hit yeah know love know love started friend end know see problem started friend end next honestly shit crazy said type mexico tonight said gon quick twelve month everybody need somebody hold mm yeah girl stop actin like tough let guard know love hit hit hit yeah know love yeah know love yeah know love hit feel like little like drug got sick mornin knee yeah fucked fallin know love hit hit hit yeah know love know love hit hit love hit hit love hit like hit know love hit love know love hit know love yeah know love know love new love new plan new script yeah beginnin happening quick boy mm new nail new hair new trick new position put put like yeah oh know love hit hit hit yeah know love yeah know love yeah know love hit feel like little like drug got sick mornin knee yeah fucked falling know love hit hit hit yeah know love know love oh mm hit hit
Tate McRae,Dear god,54 contributorstranslationsportugustrkeespaolhebrewnederlandsitalianodear god lyric yeah lay back mind stay pop time time like hey seen two year baby still breathe air new love almost workin never used person hand chest knee carpet hopin stop ah dear god take kiss right brain take pleasure pain take way used say love dear god get imprint bed take amazing sex take away way still might want fact memory babe play play play play back erase name give give give everything thought pray pray pray pray take away way still might want hottest thing ever touched bein honest really tryna good promise hand chest knee carpet hopin stop ah dear god take kiss right brain take pleasure pain take way used say love dear god get imprint bed take amazing sex take away way still might want fact memory babe play play play play back erase name give give give everything thought pray pray pray pray take away way still might want dear god uh uh dear god uh uh dear god hope listenin play play play play back pray ai missin dear god hope listenin play play play play back pray ai missin dear god hope listenin dear god dear god dear god give give give everything dear god dear god dear god pray pray pray
Tate McRae,Purple lace bra,49 contributorstranslationsespaolnederlandsitalianoportugusitalianohebrewpurple lace bra lyric singin screamin goin night throat bleedin cryin dreamin yeah know look see purple lace bra catch attention uh yeah look eye made question would hear whispered ear made inner thought sound like ah ah would hear touch right made everythin want sound like ah ah ah would hear hear would hear hear would hear inner thought sound like ah ah could take tell goin hm body positioning determines listenin dance lap pique interest yeah got like let finish would hear whispered ear made inner thought sound like ah ah would hear touch right made everythin want sound like ah ah ah would hear hear would hear hear would hear ooh would hear inner thought sound like losin mind losin head listen undressed hear like none rest ooh losin mind giving head time think got depth ooh hear like none rest would hear whispered ear made inner thought sound like ah ah would hear touch right made everythin want sound like would hear whispered ear made inner thought sound like ah ah would hear touch right made everythin want sound like ah ah would hear hear would hear would hear hear hear babe would hear yeah oh inner thought sound like ah ah
Tate McRae,Miss possessive,37 contributorstranslationsitalianoportugusespaolhebrewmiss possessive lyric seriously get hand man baby blue undressin funny think notice actin like friend opposite know tryin hard runnin tryna fuck star go look floor ceilin anyone else feelin take home whoever walk keep eye yes miss possessive pretty girl gon learn lesson fight never gon na win keep eye better better keep keep keep keep bettr better keep keep keep eys better better keep keep keep keep better better keep keep keep eye yeah nice generous tonight forgot tellin seen 1 side two drink ca leave man alone go look floor ceilin anyone else feelin take home whoever walk keep eye yes miss possessive pretty girl gon learn lesson fight never gon na win keep eye better better keep keep keep keep better better keep keep keep eye better better keep keep keep keep better better keep keep keep eye better better keep keep keep keep oh better better keep keep keep eye better better keep keep keep keep better keep eye better better keep keep keep eye better keep eye look floor ceilin anyone else feelin take home whoever walk keep eye better better keep keep keep eye yes miss possessive pretty girl gon learn lesson fight never gon na win keep eye better better keep keep keep eye
