artist,track,lyrics,esa_vector
Ken Carson,Jennifer’s Body,"137 ContributorsTranslationsPortugusJennifers Body LyricsJennifers Body marks the second track to Ken Carsons third studio album, A Great Chaos. The highly-anticipated track was first teased on May 31, 2023, during a live Instagram session, where Ken previewed Read More  Fuck  Two things I ain't ever seen A nigga that beat a gun and a bitch I need If I go broke, I'm takin' your funds, yeah, bitch, I need it Gave you the whole book on how to get rich and you ain't even read it Jennifer's Body, my bitch is a hottie, my bitch is a boy eater She don't even want no food, this dick the only thing I feed her This bitch a thot, ain't no way, huh, I'ma keep her I made a hunnid K in a hunnid ways, 'cause that's what I keep it Keep it a hunnid  I go dumb 'bout my money And my trap jump like bungee Flew her out to the Saint, I ain't talkin' Laurent This ain't no facade, baby girl, I don't do no stunts You know I came far, huh, huh, I ain't have nothin' I ain't had shit lil' bitch, my pockets had lint and dust Now I put that shit on every day, bitch, it's a must He ain't puttin' shit on, he just wanna dress like us That's why I'm fuckin' on his ho, I'm makin' her cuss I'm all in that bitch throat, huh, I'm 'bout to bust These niggas, huh, gettin' old, these niggas get rusty I was on the south side of Atlanta with Lil 88, that's my cousin They ask me why I'm clutchin', 'cause them niggas over there muggin' Diamonds on my teeth, lil' bitch, I ain't smilin' for nothin' VV-VV-VV's on my body and I know they bustin' CC, BB, GG on her body, uh, that's my slut Two things I ain't ever seen, a nigga that wont die and a bitch that I ain't gon' fuck  Two things I ain't ever seen A nigga that beat a gun and a bitch I need If I go broke, I'm takin' your funds, yeah, bitch, I need it Gave you the whole book on how to get rich and you ain't even read it Jennifer's Body, my bitch is a hottie, my bitch is a boy eater She don't even want no food, this dick the only thing I feed her This bitch a thot, ain't no way, huh, I'ma keep her I made a hundred K in a hundred ways, 'cause that's what I keep it Keep it a hunnid","[[0.0, 0.005140740589577396, 0.0, 0.008495412217307383, 0.002117103490197995, 0.0, 0.0030501220704227954, 0.0031508460509994474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00039050521939522435, 0.0, 0.0, 0.00047425420787719215, 0.001483286984436969, 0.005536751252836827, 0.001656885842251833, 0.00772474212812881, 0.0, 0.002080988526991355, 0.0030731505407228803, 0.0, 0.0, 0.004176278905124858, 0.0008961332392426779, 0.0, 0.007924663922750555, 0.0019192747606687041, 0.008833843266694808, 0.00917286568178068, 0.0, 0.0012762798618155887, 0.005417592238661603, 0.0017260423442652217, 0.0, 0.0, 0.001948267874218889, 0.0, 0.007840040558655205, 0.005525398393877173, 0.0, 0.0, 0.005408865274411409, 0.0, 0.0, 0.0, 0.003243142344643498, 0.0, 0.0028486225559498667, 0.0, 0.0014749325149078577, 0.0, 0.004623790135134789, 0.0, 0.0, 0.005227833830448091, 0.0, 0.017281984392338114, 0.0, 0.0, 0.014541354235160321, 0.0, 0.0, 0.0, 0.006107307814584531, 0.0, 0.006933485001330199, 0.0, 0.0019927264530211343, 0.0, 0.0, 0.0022712691755520263]]"
Ken Carson,ss,"91 ContributorsTranslationsss Lyrics Huh Huh, huh, huh, huh Huh, huh, huh, huh, huh, huh, huh Huh, huh, huh, huh, huh, huh, huh  Promethazine habit, lean habit, codeine habit Kickstand, yeah, biker, yeah, yeah, I'm leanin' I chop the top off the McLaren, this ain't no Lamborghini My white ho got big titties, she remind me of Sydney Sweeney Sydney Sweeney, Sydney Sweeney I rock that stick like it's a purse, yeah, my chopper swingin' Like Sydney Sweeney, my stick have them titties underneath Like Sydney Sweeney, my bitch titties big like double D Emergency, emergency Shawty just threw it back, she tryna hurt me Yeah, yeah, yeah, shawty just threw it back, she tryna birth one But I'm way too rich, yeah, for this bitch, no, I can't birth none My swag way too sick, I need an IV, yeah, yeah Cs in my pocket, but we throwin' Bs over here I got designer habits, I got designer habits, I can't stop I was fuckin' on your bitch in my Rick Owens socks I was fuckin' on your bitch in my Rick Owens socks I was fuckin' on your bitch in my Rick Owens socks I was fuckin' on your bitch in my Rick Owens socks My Rick Owens socks, my Rick Owens socks, yeah   I'm off the G6, they don't know if I'm talkin' 'bout the pill or the plane Iced out my mouth, went Alex Moss, I don't know none 'bout Johnny Dang I got unlimited jewelry, I put a X on my chain She got unlimited pussy, I'm 'bout to fuck her for hours Switched up my flow, he can't keep up, that boy career goin' sour Paris Fashion Week, she wanna fuck at the Eiffel Tower Paris Fashion Week, a model ho 'bout to get devoured She say she like my aesthetic, all gas, no brakes, I'm unleaded If I fuck with you, then we locked in, yeah, we dreaded She fuckin' with me, yeah, she rubbin', yeah, her hand through my dreads Ain't repeatin' shit after I speak, bitch, I mean what I said I can buy fifteen Richie Mills, why would I cop a Rolex?","[[0.002931598370740274, 0.017400851955142765, 0.0, 0.005337673938379452, 0.003511246522106902, 0.0, 0.0020955553123171568, 0.0011667965698412455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009721666959149252, 0.0, 0.0, 0.0, 0.0, 0.0037981128066713436, 0.0, 0.0013088165602108317, 0.0, 0.0, 0.002606538120644702, 0.0, 0.0, 0.0, 0.01284172257646814, 0.0, 0.0, 0.0036555822020132, 0.0013849883927042864, 0.009425326694860191, 0.0, 0.0054015482962168895, 0.007958597815723325, 0.0030478880204228113, 0.0, 0.0, 0.004968125641472786, 0.0, 0.000807012300177199, 0.0, 0.0, 0.005680064440412289, 0.002162412105845648, 0.0, 0.006926053053091226, 0.0, 0.0014626776840960148, 0.0, 0.00402695750688817, 0.006726578737812281, 0.004350317393273551, 0.0020691071777729567, 0.008609181894062599, 0.0, 0.0, 0.0071041277345539056, 0.0013887489425514143, 0.0, 0.0, 0.0, 0.00322138532933658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029403001376726184, 0.0, 0.012439344262615283, 0.003317970120269449, 0.004620612888229013, 0.006735043417965663]]"
Ken Carson,Fighting My Demons,"120 ContributorsTranslationsDeutschPortugusFighting My Demons LyricsFighting My Demons sees Ken Carson explore themes of personal struggles, addiction, and self-destructive behavior, all while matching the energy of a bass-heavy instrumental. The first half, previously Read More   Where the fuck my blunt? Where the fuck my cup? Where the fuck my reef?  Huh, huh, huh, huh, huh, huh I'm smokin' on Kush Huh, huh, huh, huh, huh, huh I'm smokin' on Kush Huh, huh, huh, huh, huh, huh You know I'm a chiefer Huh, huh, huh, huh, huh, huh You know I'm a chiefer I'm flyin' just like a eagle Bitch cryin', I don't need her .45, long heater Hellcat big, two-seater This bitch said she was hungry, this dick what I feed her I'm on the block servin' entrees, yeah, three-fives a reefer Yeah, yeah, you know I'ma keep 'em Huh, huh, and I be chiefin' All these hoes some eaters, huh, huh, they be eatin' Cut the lights off, we gon' pull up creepin' We got four sticks, we four deep, in the four-door Jeep My boy trigger finger itchin', leave your brains on the seat My trigger finger itchin', I feel like D-Wade with the Heat Made him do the runnin' man, we sent some runnin' shots at his feet I pop X, I pop X, yeah, yeah, I'm geeked She pop X, she pop X, yeah, yeah, she sleep Cullinan Rolls Royce, I'm 'bout to pull up to a meet Let's play Russian roulette, bitch, who gon' die first? You or me?  You or me? (Let's play Russian roulette, bitch, who gon' die first?) You or me? You or me? (Let's play Russian roulette, bitch, who gon' die first, you or me?) (Yeah)   (star made the beat, I just took it out the oven) Yeah  I been fighting my demons, huh I been fighting my, yeah I been fighting my demons, huh I been fighting my, yeah I been fighting my demons, huh I been fighting my, huh I been fighting my demons, huh I been fighting my, huh, huh I been fighting my demons, yeah I been fighting my, huh, huh I been fighting my demons, yeah I been fighting my, yeah I been fighting my demons, yeah I been fighting my, huh I been fighting my demons, huh-yeah","[[0.0006709004033373084, 0.0035674264976407535, 0.0, 0.003909889910719722, 0.0006626331953047678, 0.002183787472541929, 0.0025000778111133417, 0.0056162158320895, 0.00010458489211768479, 0.0009523110856963622, 0.0, 0.0001383743635387359, 0.0, 0.000800790847985038, 0.0, 0.0, 0.0013052646318075407, 0.0009774062590980584, 0.0030247341680991594, 0.0, 0.00330789967441527, 0.0, 0.00533225762434915, 0.0, 0.0, 0.0, 0.00010878653480179199, 0.0008264207954991567, 0.0, 0.0, 0.0, 0.0012977508999053756, 0.0006185993199907258, 0.0, 0.0002060498380366708, 0.002186920863566344, 0.00048726664550726334, 0.0008953977076351437, 0.0, 0.0046748312008237135, 0.0012105349375435804, 0.0009576078611100595, 0.0, 0.00014884352870746982, 0.0, 0.0, 0.0002715361245972323, 0.002222473475891032, 0.0029708475535981404, 0.002300619049842191, 0.00015656436198541908, 0.0010228831834480422, 0.0, 0.0001813638203067996, 9.735521743180484e-05, 0.0023587872513687737, 0.00042954263369581646, 0.0, 0.0004560292303960594, 0.0008111398957987654, 0.0011568274794128324, 0.0014555389905231365, 0.0, 0.0012765651066446182, 0.00027121799839287106, 0.0, 0.0, 0.0010163931193623613, 0.0, 0.0002748712188393164, 0.0, 0.00046534560801595116, 0.003438249179520738, 0.01628934353290049, 0.0010152237396948449]]"
Ken Carson,i need u,"96 ContributorsTranslationsi need u LyricsOn i need u, the lead single and closing track of Ken Carsons A Great Chaos, Carson exhibits his unrequited love for his partner, while simultaneously flaunting his lavish lifestyle. The track was first Read More  Yeah, yeah  Yeah, me and my bitch, we be off them drugs We match everythin', yeah, 'cause we in love I fucked your bitch, huh, 'cause you a scrub And you not gang, you a lame, you a dub I kicked that lil' bitch off my roster, huh, huh, I need a sub They stealin' my swag and they follow, yeah, yeah, these niggas suck On a dark day-ay, I need ya When we part ways, ayy, I need ya Ayy, yeah, I need you  Like oxygen, without you, baby girl, I can't breathe I been showin' off my pain lately, I tatted up my sleeve, yeah Balenciaga my jeans, yeah Rick Owens still on my tee, yeah SRT, a red key, yeah These niggas ain't fuckin' with me These niggas can't fuck with me if they was a baddie With a fatty, give a fuck about a bad bitch I'll turn your favorite rapper, yeah, into ashes Watch his body drop through my Balenciaga glasses Don't talk about that bitch no more, if you don't see me with her, she past tense These niggas stopped flexin' on Instagram, where yo' racks went? Where yo' racks go? Oh, you spent it on hoes, money, drugs, and clothes I'm 'bout to make three hunnid K this week, I got like, three shows And I get a hunnid K each, and I keep a pound, huh, and a pint on me And a couple rounds, yeah, bitch, I keep it lowkey I do the dash, uh-huh, all these niggas on E Off this ecstasy, yeah, bitch, I'm on E Yeah, bitch, I'm in this bih' with Destroy Lonely Bad bitch, she tryna put that huh-huh, on me Huh-huh, on me, huh-huh, on me Huh-huh, on me, huh-huh, on me (Yeah) Huh-huh, on me (Yeah), yeah-yeah  Yeah, me and my bitch, we be off them drugs We match everythin', yeah, 'cause we in love I fucked your bitch, huh, 'cause you a scrub And you not gang, you a lame, you a dub I kicked that lil' bitch off my roster, huh, huh, I need a sub They stealin' my swag and they follow, yeah, yeah, these niggas suck On a dark day-ay, I need ya When we part ways, ayy, I need ya Ayy, yeah, I need you","[[0.023827727789647205, 0.04415882183336334, 0.004814189103674717, 0.005229777334516603, 0.014135350708228675, 0.0, 0.00744975145150217, 0.0, 0.0025785801771447798, 0.0011990048009107531, 0.0, 0.00647601654564193, 0.002288464454595381, 0.002240090501574511, 0.0, 0.021219994112873855, 0.00232547707410962, 0.0, 0.0005169818823845641, 0.0, 0.0035818618321344703, 0.0025042063828259273, 0.0037141273880922435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008655480687861233, 0.004513779612706239, 0.0, 0.0011018092172771676, 0.0023467251113120932, 0.0004275784233962476, 0.004788968051807111, 0.0, 0.0051159302692482, 0.0, 0.002942227074891913, 0.0, 0.0, 0.0, 0.006634452203550889, 0.0, 0.0009794896825656302, 0.0011961527983540346, 0.0007492492402823804, 0.006739654501119968, 0.007347575190346085, 0.0, 0.0009101370876814953, 0.0, 0.0027603805509046806, 0.0, 0.0, 0.005042249471003321, 0.016724134122732937, 0.008980756303785867, 0.004332175918028148, 0.0011546691251905798, 0.0012656186785275393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01940790335150114, 0.0, 0.0017217657719588051, 0.004058979762619335, 0.005235460320272714, 0.0024948766499725394]]"
Ken Carson,overseas,"""111 ContributorsTranslationsPortugusEspaoloverseas Lyricsoverseas, by Ken Carson is a track where Ken portrays a sense of hedonism, materialism, and bravado. All while matching the energy of a ethereal, rage-like, bass-heavy instrumental produced by the likes of Read More  London, Paris, Amsterdam, yeah, I'm overseas She gon' suck my soul out me, yeah, she on her knees Inhale, exhale, yeah, breathe 12 ask me, """"What's that smell?"""" Yeah","[[0.0, 0.005348826155429144, 0.0, 0.00497719664604427, 0.0, 0.0, 0.006815409391591203, 0.0, 0.0028521771698430463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007981043710030415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04550689918641756, 0.005751755360221007, 0.0, 0.002210204552635284, 0.005966031882824283, 0.0, 0.003721728535178248, 0.0, 0.0011698911409619346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006593547681756299, 0.0, 0.002145707556542027, 0.0, 0.0016480485612121358, 0.0, 0.0, 0.0, 0.0012013949476745442, 0.0, 0.0, 0.0, 0.003125384898601992, 0.010186750619363255, 0.004338682933204074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002985024411631858, 0.0, 0.0, 0.0, 0.005782766965121223, 0.0022174179503266153, 0.0, 0.001363768279697518]]"
Ken Carson,Paranoid,"110 ContributorsTranslationsParanoid LyricsParanoid, previously dubbed Kel-Tec by fans, is a highly-anticipated song featuring frequent collaborator and labelmate Destroy Lonely. The song was first previewed in an Instagram live on December 11 Read More  (Wake up, F1LTHY) Huh Huh, huh, huh, huh  And the Kel-Tec'll make a nigga flip like gymnastics I fuck Barbie bitches, yeah, yeah, all my hoes plastic All my hoes know how to act, all my hoes classy All my hoes fuck me like they life on the line She fuckin' with the gang, yeah, she know every gang sign If I call her, she gon' pull up, yeah, every time I got one in the head, yeah, of my .9 I'm paranoid, I'll take your life, yeah, before you take min Yeah, I'm paranoid  Yeah, I'm paranoid I got white diamonds and thy colder than Illinois I like freak hoes, they ain't fuckin' with y'all boys I do free throws, I've been ballin' with no court Lil' nigga, be quiet, you ain't makin' no noise And my weed way louder than a speaker, lil' boy Lil' shawty tryna fuck on me 'cause she know I been the boy I been havin' cash, I been gettin' money, yeah, boy I'm in a Trackhawk, I do supercharging to it My FN souped-up, this is not a toy And I need my money first, before you proceed to move forward And I got your ho on her knees, 'cause she know she just met the Lord  And the Kel-Tec'll make a nigga flip like gymnastics I fuck Barbie bitches, yeah, yeah, all my hoes plastic All my hoes know how to act, all my hoes classy All my hoes fuck me like they life on the line She fuckin' with the gang, yeah, she know every gang sign If I call her, she gon' pull up, yeah, every time I got one in the head, yeah, of my .9 I'm paranoid, I'll take your life, yeah, before you take mine Yeah, I'm paranoid","[[0.0, 0.010307361245613699, 0.005013103026434518, 0.003111975583585844, 0.0029362976231683477, 0.0, 0.0004132740772360755, 0.007469015214476478, 0.0016653738682454078, 0.0024652001235424903, 0.002175555040253575, 0.0, 0.004019759280315158, 0.017735032237485973, 0.0, 0.0, 0.0015412483263630313, 0.0022475504982669412, 0.0016472423528092687, 0.0, 0.0077837385973112405, 0.0, 0.0022531717242899613, 0.005187115084563151, 0.006248119896794919, 0.0, 0.0, 0.0, 0.0051896535551406485, 0.0, 0.0035619481282745647, 0.0008754521268704134, 0.009286479683931776, 0.0, 0.00342021816593025, 0.00396545054703654, 0.0010885048865923901, 0.003174277767241713, 0.0, 0.013893042693034286, 0.0, 0.0009358248613319904, 0.0, 0.0, 0.0, 0.0010577159217540935, 0.0, 0.008445598481695491, 0.0, 0.0022926583060874765, 0.0031450727372325862, 0.006814071685498539, 0.0, 0.0, 0.00047769898740289277, 0.009100472653849489, 0.0, 0.0, 0.001400972683994824, 0.0015264013118257839, 0.0, 0.006235062591135707, 0.0024148273926018196, 0.004257296422590278, 0.0, 0.0, 0.0, 0.0, 0.006572125780308032, 0.001858058883810935, 0.0, 0.014621455317091563, 0.001293887091904842, 0.0030299172217667617, 0.0034981669176568507]]"
Ken Carson,mewtwo,"63 ContributorsTranslationsEspaolmewtwo Lyrics Yeah, if money was Cocoa Puffs, huh, I'd go cuckoo She said she feel the same way 'bout me, she delulu I caught her like a Pokmon, my bitch built like Mewtwo At first, we ain't really click, now you logged in on my Hulu I got you sideline at my shows, used to watch my shit on YouTube I'm your biggest fan, I support whatever you do I can teach you how to get those bands, but you gotta listen, yeah, hear what I'm sayin'  Don't trip if I go ghost, uh-huh, I'm workin', I'm locked in Don't trip if I don't post, I live my life on private Phone on silent I can feel the pressure, yeah, I'm 'bout to make a diamond She can feel the prssure, yeah, I'm beatin' out hr linin' Yeah, I'm gettin' violent You'd think I had her in submission, she tap out every time I'm just bein' honest, tellin' the truth, these niggas be lyin' I'ma show you real love, I ain't just gon' put you in designer Ain't no switchin' up, yeah, you forever mine This a dirty cup, yeah, I just poured four lines You just wanna celebrate, you don't wanna grind I work hard 'cause hard work beat talent, yeah, every time So I been in the studio all night From 12 a.m., to 12 p.m., 'bout to get my rhymes right It's about what you do when nobody lookin', fuck the limelight I ain't movin' dumb, I ain't tryna get booked, I don't need no crime fight  Yeah, if money was Cocoa Puffs, huh, I'd go cuckoo She said she feel the same way 'bout me, she delulu I caught her like a Pokmon, my bitch built like Mewtwo At first, we ain't really click, now you logged in on my Hulu I got you sideline at my shows, used to watch my shit on YouTube I'm your biggest fan, I support whatever you do I can teach you how to get those bands, but you gotta listen, yeah, hear what I'm sayin'","[[0.01800667734632075, 0.04880874933513526, 0.008772763654650236, 0.008541234418737375, 0.0047088073784958715, 0.02148990660444608, 0.0021890742860626883, 0.001955351953596665, 0.00571121543351375, 0.0030357335006944556, 0.004725743395278888, 0.002269793153236817, 0.007204276416893562, 0.022332987671676248, 0.0, 0.021018923935307864, 0.0019816181861208614, 0.007707111171538119, 0.009393987626527755, 0.00276282438946474, 0.02307930574548137, 0.00414122611087455, 0.002895282535971891, 0.005529159320739144, 0.004127400326993251, 0.0, 0.006975602483376304, 0.0, 0.011273408368164352, 0.013184863469083057, 0.021813919170310114, 0.005749038812638929, 0.03192406005208334, 0.0, 0.00931721254311618, 0.011742069966901813, 0.008289303574420983, 0.004081494008805158, 0.0, 0.012975952798493178, 0.007749390727512541, 0.0038863779953821976, 0.0, 0.0, 0.0033859688250416574, 0.006521112713505456, 0.0, 0.014408822118188145, 0.0, 0.009508401691735228, 0.010813017594789398, 0.014292080499190018, 0.0, 0.0029355460300921647, 0.01106472439042913, 0.017032201255367644, 0.025592738799622542, 0.0, 0.02167047381323179, 0.02153471881600101, 0.0022082823505499946, 0.00643288346070382, 0.0, 0.010905562659609354, 0.0024270882506693477, 0.0, 0.0, 0.002218706094703279, 0.027936101627185864, 0.004932161257997627, 0.0, 0.015881631713346205, 0.009182290007192428, 0.017508842764519347, 0.010819162791841155]]"
Ken Carson,Succubus,"85 ContributorsTranslationsLietuviSuccubus Lyrics (Wake up) Yeah-ah, yeah-ah Yeah-ah, yeah, yeah, uh Yeah-ah  My emo bitch like to slit her wrists, yeah, she's so dark She was moving too fast, I had to put that bitch in park She said Boy, don't start with me, but I already started How you let your ex drive you crazy, and he ain't got no car? Yeah-ah If there's a Heaven, this bitch going to Hell This bitch a succubus, she suck me, yeah Yeah-ah, yeah  I'm off the shits right now, these drugs got me talking sideways I can't control myself, I'm doing the opposite of what my mind say I can't find the exit, huh, huh, I'm on th highway But I just found a bitch that'll let me help hr, yeah, my way My way, that mean that bitch do whatever I say Bitch, I'm not Tom, but I need my space, my space, yeah Don't be afraid, if you wanna leave, don't let me get in your way If you wanna try something new, that's okay, that's okay Make your own decisions, I'm not phased Just like Lil Uzi, baby girl, my love is rage And I can fully understand if you can't deal with it Every time I switch time frames, I text a ho like, I'm in your city She wanna fuck me, I wanna fuck her, yeah-yeah-yeah-yeah-yeah, she with it I'm off the lean, she off the Casamigos and she 'bout to get it Shawty fell in love with my swag, and now she takin' off my Rick Why your ho starin' so hard? I'm 'bout to take off with your bitch These niggas be talking like Phineas, but I'm like Ferb, I don't say shit Yeah, I heard the word, but before I repeat it, I'ma forget it Raf Simons swag, the pants pleated, the sweater is knitted Every time she pop out, yeah, yeah, they know that's my bitch Every time I pop out, it's a party, yeah, it's lit  My emo bitch like to slit her wrists, yeah, she's so dark She was moving too fast, I had to put that bitch in park She said, Boy, don't start with me, but I already started How you let your ex drive you crazy, and he ain't got no car? Yeah-ah If there's a Heaven, this bitch goin' to Hell This bitch a succubus, she suck me, yeah Yeah-ah, yeah","[[0.012361363090010487, 0.038641049959801936, 0.0, 0.006054761928758832, 0.0024725605614536283, 0.0011197683269545615, 0.008085360726486222, 0.0, 0.0014682209633269745, 0.0019038010019003532, 0.0, 0.00323409730933481, 0.013744915962400652, 0.002761365560657176, 0.0, 0.01300732114505564, 0.0012240339170876394, 0.0, 0.005471378066557228, 0.002128485873178119, 0.02095442835338235, 0.001648531807814853, 0.005219706369945942, 0.006470845627767285, 0.003099097412847269, 0.0016157090698789471, 0.017209561719690784, 0.0, 0.0, 0.0, 0.00667630344545795, 0.009265738993931094, 0.011986852725779238, 0.0, 0.006402792340394892, 0.019129409367350067, 0.0027421980810683876, 0.0041378721521137096, 0.004072740602078408, 0.005330139276041805, 0.0, 0.0022581531984200215, 0.0, 0.0008523162469679417, 0.00971751259267245, 0.004315298941913887, 0.0, 0.0020869356603450636, 0.0, 0.009671082059105407, 0.0035308666860464654, 0.008695754898971718, 0.0, 0.0011835225684639335, 0.003734449632551211, 0.011728044062285182, 0.01910349570692855, 0.0, 0.006238402626074451, 0.012686112192344844, 0.0037675363006420695, 0.003929224437982341, 0.0, 0.006245879203964741, 0.0, 0.0, 0.0, 0.0017908598826283382, 0.0006877595683856548, 0.001954292078456582, 0.0, 0.010112635376869548, 0.0030700045583530134, 0.010707387599455716, 0.012659792578456104]]"
Ken Carson,Singapore,"""102 ContributorsTranslationsEnglishSingapore Lyrics (8-808) Huh, huh Huh, huh, huh, huh Huh, huh, huh, huh  Huh, huh, huh, huh, huh, huh, huh, huh Walk in Magic City with a hunnid, threw the whole thing I got rich before I turned 23, like LeBron James Copped the Bentley Mulsanne, yeah, just to switch lanes Copped the new SVJ, yeah, just to lose the brain I copped new jewels, this a Stephen Curry tennis chain Thirty-pointer every night, yeah, I'm in your bitch droppin' thirty-pointers Takin' flights, yeah, with your bitch, we in Singapore  I'm that type of nigga post your bitch, and you can't ignore Now when everybody see that bitch, they like, """"Oh","[[0.0, 0.008214405497228926, 0.0018847336474534298, 0.0035301890774643943, 0.0, 0.0026358895976607254, 0.021700658440628618, 0.0, 0.0, 0.0028447305931552066, 0.002120998490505773, 0.0022892589193872263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004116432108846868, 0.0, 0.0018458918577786635, 0.0, 0.0, 0.0, 0.0, 0.0019428137950526746, 0.0, 0.01129951590479003, 0.011540580247102207, 0.005927298236276223, 0.006948930092679451, 0.0, 0.0033962633470347517, 0.0, 0.0031667980977679866, 0.0, 0.0, 0.00508783642405696, 0.0031822122394730783, 0.00466091016033195, 0.0029436973356239777, 0.0, 0.0, 0.006363506425952882, 0.00817141241318317, 0.0, 0.0, 0.0032479956886807943, 0.0, 0.009633340795286025, 0.0, 0.0, 0.001010627165263227, 0.0018487821042753557, 0.0, 0.0, 0.0, 0.0, 0.0017493499547729904, 0.0, 0.0, 0.0020955571734767725, 0.002513992500528458, 0.0, 0.0, 0.0017576085429100454, 0.0, 0.0, 0.002460070446744543, 0.006813228911330193, 0.0, 0.0, 0.0020955131484714892]]"
Ken Carson,Yale,"""39 ContributorsTranslationsPortugusYale Lyrics Uh, I keep your ho upstairs When she wanna fuck, I just tell her, """"Ring the bell"""" Hit her from the back","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
